dataset:Kindle
Epoch 2 	 TEST SET:0.0000 MAP:0.1653,NDCG:0.0566,PREC:0.0302
Epoch 3 	 TEST SET:0.0000 MAP:0.1672,NDCG:0.0586,PREC:0.0323
Epoch 4 	 TEST SET:0.0000 MAP:0.1660,NDCG:0.0593,PREC:0.0333
Epoch 5 	 TEST SET:0.0000 MAP:0.1653,NDCG:0.0594,PREC:0.0337
Epoch 6 	 TEST SET:0.0000 MAP:0.1654,NDCG:0.0593,PREC:0.0338
Epoch 7 	 TEST SET:0.0000 MAP:0.1614,NDCG:0.0582,PREC:0.0334
Epoch 8 	 TEST SET:0.0000 MAP:0.1604,NDCG:0.0581,PREC:0.0335
Epoch 9 	 TEST SET:0.0000 MAP:0.1586,NDCG:0.0576,PREC:0.0333
Epoch 10 	 TEST SET:0.0000 MAP:0.1581,NDCG:0.0575,PREC:0.0332
Epoch 11 	 TEST SET:0.0000 MAP:0.1579,NDCG:0.0574,PREC:0.0332
Epoch 12 	 TEST SET:0.0000 MAP:0.1577,NDCG:0.0574,PREC:0.0332
Epoch 13 	 TEST SET:0.0000 MAP:0.1574,NDCG:0.0573,PREC:0.0332
Epoch 14 	 TEST SET:0.0000 MAP:0.1574,NDCG:0.0573,PREC:0.0332
Epoch 15 	 TEST SET:0.0000 MAP:0.1568,NDCG:0.0572,PREC:0.0331
Epoch 16 	 TEST SET:0.0000 MAP:0.1567,NDCG:0.0572,PREC:0.0331
Epoch 17 	 TEST SET:0.0000 MAP:0.1567,NDCG:0.0572,PREC:0.0331
Epoch 18 	 TEST SET:0.0000 MAP:0.1563,NDCG:0.0571,PREC:0.0331
Epoch 19 	 TEST SET:0.0000 MAP:0.1558,NDCG:0.0570,PREC:0.0331
Epoch 20 	 TEST SET:0.0000 MAP:0.1558,NDCG:0.0570,PREC:0.0331
dataset:Kindle
dataset:Kindle
Epoch 0 	 TEST SET: 0.0000 MAP: 0.1479, NDCG: 0.0443, PREC: 0.0195
Epoch 1 	 TEST SET: 0.0000 MAP: 0.1561, NDCG: 0.0473, PREC: 0.0211
Epoch 2 	 TEST SET: 0.0000 MAP: 0.1588, NDCG: 0.0479, PREC: 0.0213
Epoch 3 	 TEST SET: 0.0000 MAP: 0.1600, NDCG: 0.0485, PREC: 0.0216
Epoch 4 	 TEST SET: 0.0000 MAP: 0.1596, NDCG: 0.0483, PREC: 0.0214
Epoch 5 	 TEST SET: 0.0000 MAP: 0.1600, NDCG: 0.0480, PREC: 0.0208
Epoch 6 	 TEST SET: 0.0000 MAP: 0.1563, NDCG: 0.0470, PREC: 0.0204
Epoch 7 	 TEST SET: 0.0000 MAP: 0.1570, NDCG: 0.0470, PREC: 0.0203
Epoch 8 	 TEST SET: 0.0000 MAP: 0.1575, NDCG: 0.0475, PREC: 0.0208
Epoch 9 	 TEST SET: 0.0000 MAP: 0.1558, NDCG: 0.0471, PREC: 0.0206
Epoch 10 	 TEST SET: 0.0000 MAP: 0.1544, NDCG: 0.0469, PREC: 0.0207
Epoch 11 	 TEST SET: 0.0000 MAP: 0.1537, NDCG: 0.0465, PREC: 0.0205
Epoch 12 	 TEST SET: 0.0000 MAP: 0.1535, NDCG: 0.0465, PREC: 0.0205
Epoch 13 	 TEST SET: 0.0000 MAP: 0.1535, NDCG: 0.0464, PREC: 0.0204
Epoch 14 	 TEST SET: 0.0000 MAP: 0.1521, NDCG: 0.0462, PREC: 0.0204
Epoch 15 	 TEST SET: 0.0000 MAP: 0.1523, NDCG: 0.0462, PREC: 0.0204
Epoch 16 	 TEST SET: 0.0000 MAP: 0.1505, NDCG: 0.0456, PREC: 0.0200
Epoch 17 	 TEST SET: 0.0000 MAP: 0.1507, NDCG: 0.0456, PREC: 0.0201
Epoch 18 	 TEST SET: 0.0000 MAP: 0.1498, NDCG: 0.0453, PREC: 0.0199
Epoch 19 	 TEST SET: 0.0000 MAP: 0.1493, NDCG: 0.0451, PREC: 0.0198
Epoch 20 	 TEST SET: 0.0000 MAP: 0.1482, NDCG: 0.0449, PREC: 0.0198
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.1852, NDCG: 0.0623, PREC: 0.0326
Epoch 1 	 TEST SET: 0.0000 MAP: 0.1905, NDCG: 0.0643, PREC: 0.0338
Epoch 2 	 TEST SET: 0.0000 MAP: 0.1919, NDCG: 0.0649, PREC: 0.0343
Epoch 3 	 TEST SET: 0.0000 MAP: 0.1932, NDCG: 0.0655, PREC: 0.0346
Epoch 4 	 TEST SET: 0.0000 MAP: 0.1935, NDCG: 0.0655, PREC: 0.0346
Epoch 5 	 TEST SET: 0.0000 MAP: 0.1929, NDCG: 0.0654, PREC: 0.0346
Epoch 6 	 TEST SET: 0.0000 MAP: 0.1923, NDCG: 0.0652, PREC: 0.0345
Epoch 7 	 TEST SET: 0.0000 MAP: 0.1914, NDCG: 0.0649, PREC: 0.0343
Epoch 8 	 TEST SET: 0.0000 MAP: 0.1915, NDCG: 0.0647, PREC: 0.0340
Epoch 9 	 TEST SET: 0.0000 MAP: 0.1918, NDCG: 0.0648, PREC: 0.0340
Epoch 10 	 TEST SET: 0.0000 MAP: 0.1924, NDCG: 0.0646, PREC: 0.0336
Epoch 11 	 TEST SET: 0.0000 MAP: 0.1914, NDCG: 0.0640, PREC: 0.0331
Epoch 12 	 TEST SET: 0.0000 MAP: 0.1887, NDCG: 0.0630, PREC: 0.0325
Epoch 13 	 TEST SET: 0.0000 MAP: 0.1869, NDCG: 0.0623, PREC: 0.0320
Epoch 14 	 TEST SET: 0.0000 MAP: 0.1856, NDCG: 0.0618, PREC: 0.0318
Epoch 15 	 TEST SET: 0.0000 MAP: 0.1852, NDCG: 0.0614, PREC: 0.0314
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.1830, NDCG: 0.0612, PREC: 0.0317
Epoch 1 	 TEST SET: 0.0000 MAP: 0.1861, NDCG: 0.0628, PREC: 0.0329
Epoch 2 	 TEST SET: 0.0000 MAP: 0.1900, NDCG: 0.0640, PREC: 0.0335
Epoch 3 	 TEST SET: 0.0000 MAP: 0.1917, NDCG: 0.0648, PREC: 0.0342
Epoch 4 	 TEST SET: 0.0000 MAP: 0.1917, NDCG: 0.0651, PREC: 0.0345
Epoch 5 	 TEST SET: 0.0000 MAP: 0.1918, NDCG: 0.0650, PREC: 0.0343
Epoch 6 	 TEST SET: 0.0000 MAP: 0.1911, NDCG: 0.0647, PREC: 0.0341
Epoch 7 	 TEST SET: 0.0000 MAP: 0.1912, NDCG: 0.0647, PREC: 0.0341
Epoch 8 	 TEST SET: 0.0000 MAP: 0.1909, NDCG: 0.0645, PREC: 0.0340
Epoch 9 	 TEST SET: 0.0000 MAP: 0.1904, NDCG: 0.0644, PREC: 0.0339
Epoch 10 	 TEST SET: 0.0000 MAP: 0.1909, NDCG: 0.0644, PREC: 0.0338
Epoch 11 	 TEST SET: 0.0000 MAP: 0.1913, NDCG: 0.0644, PREC: 0.0338
Epoch 12 	 TEST SET: 0.0000 MAP: 0.1910, NDCG: 0.0642, PREC: 0.0335
Epoch 13 	 TEST SET: 0.0000 MAP: 0.1906, NDCG: 0.0641, PREC: 0.0334
Epoch 14 	 TEST SET: 0.0000 MAP: 0.1912, NDCG: 0.0641, PREC: 0.0334
Epoch 15 	 TEST SET: 0.0000 MAP: 0.1916, NDCG: 0.0641, PREC: 0.0333
